인덱스,이름,주소,태그,전화번호,홈페이지,운영시간,이미지,소개
.,,,,, ,,
1.성산일출봉(UNESCO 세계자연유산),제주특별자치도 서귀포시 성산읍 성산리 1,일출#오름#경관/포토#부모,064-783-0959,empty, ,https://api.visitjeju.net/photomng/imgpath/201810/17/c072ee1a-2a02-4be7-b0cd-62f4daf2f847.gif,​성산일출봉은 제주도의 다른 오름들과는 달리 마그마가 물속에서 분출하면서 만들어진 수성화산체다.화산활동시 분출된 뜨거운 마그마가 차가운 바닷물과 만나면서 화산재가 습기를 많이 머금어 끈끈한 성질을 띄게 되었고이것이 층을 이루면서 쌓인 것이 성산일출봉이다.바다 근처의 퇴적층은 파도와 해류에 의해 침식되면서 지금처럼 경사가 가파른 모습을 띄게 되었다.생성 당시엔 제주 본토와 떨어진 섬이었는데 주변에 모래와 자갈등이 쌓이면서 간조 때면 본토와 이어지는 길이 생겼고​​​​​​​1940년엔 이곳에 도로가 생기면서 현재는 육지와 완벽하게 연결되어 있다.​정상에 오르면 너비가 8만여 평에 이르는 분화구를 볼 수 있는데 그릇처럼 오목한 형태로 안에는 억새 등의 풀이 자라고 있다.분화구 둘레에는 99개의 고만고만한 봉우리(암석)이 자리하고 있다.이 모습이 거대한 성과 같다고 해서 성산(城山) 해가 뜨는 모습이 장관이라 하여 일출봉(日出峰)이라는 이름이 붙었다.전설에 의하면성산일출봉의 봉오리가 100이었다면 제주에도 호랑이.사자 같은 맹수가 날 것인데​​​​​​​하나가 모자라 아흔 아홉이기 때문에 호랑이도 사자도 아니 난다고 한다.​성산일출봉에는 제주의 아픈역사도 간직하고 있다. 1943년에는 일본군이 이곳을 요새화 하기 위해 일출봉 해안절벽에 24개의 굴을 팠다.굴속에 폭탄과 어뢰등을 감춰두고 일전에 대비했지만 제대로 사용하지 못하고 패전하였다.이 굴은 이후 잠녀의 탈의장으로 사용되기도 했다.​​​​​​​성산일출봉과 본토를 잇는 길목은 간조때 길이 터진다 하면 터진목이라 불렀는데이곳과 일출봉의 우뭇개 일대에서 4·3항쟁 당시 많은 민간인이 토벌대에 의해 목숨을 잃었다.​성산일출봉 정상에 이르는 가파른 계단 길은 숨이 가쁘나 넉넉히 20분이면 꼭대기에 다다른다.정상에서는 너른 분화구와 그 뒤로 펼쳐지는 바다의 풍경은 제주의
2.사려니숲길,제주특별자치도 제주시 조천읍 교래리 산137-1,숲길#걷기/등산#친구#커플#흐림#봄,064-900-8800,empty, ,https://api.visitjeju.net/photomng/imgpath/201804/30/552458b3-55a3-4589-b2e7-d8f29d1ca277.jpg,​​​​​​​​​​​​​​​사려니숲길은 제주의 숨은 비경 31곳 중 하나로 비자림로를 시작으로 물찻오름과 사려니 오름을 거쳐가는 삼나무가 우거진 숲길이다.사려니오름까지 이어지는 숲길이기 때문에 사려니숲길이라고 불린다.‘사려니’는 ‘신성한 숲’ 혹은 ‘실 따위를 흩어지지 않게 동그랗게 포개어 감다’라는 뜻으로 숲길을 거닐면 상쾌한 삼나무 향에 포개진 듯한 느낌을 받을 수 있다.빽빽한 삼나무뿐만 아니라 졸참나무 서어나무 때죽나무 편백나무 등 다양한 수종이 서식하고 있다.다양한 수종이 서식하기 때문에 오소리와 제주족제비를 비롯한 포유류 팔색조와 참매를 비롯한 조류 쇠살모사를 비롯한 파충류 등의 보금자리가 되기도 한다.​​​​​​​​​​​​​​​​​사려니숲길은 본래 숲의 모습이 많이 훼손되지 않아 트래킹을 좋아하는 여행자들이 즐겨 찾는다.지난 2002년 유네스코가 지정한 제주 생물권 보전지역(Biosphere Resev)이기도 하다.숲보호를 위해 자연휴식년제로 물찻오름은 탐방을 제한했었으나 한시적으로 이곳을 개방하는 &lt사려니숲 에코힐링(Eco-Healing)&gt 행사가 열리기도 했다.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​사려니숲길을 걷다가 위를 올려다보면 하늘을 향해 시원하게 쭉쭉 뻗은 삼나무가 그늘을 만들어주고 그 사이로 햇살이 비춘다.여름에는 제아무리 무더운 날에도 숲길 사이로 부는 시원한 바람을 느낄 수 있다.제주에서 청정한 공기를 마시며 몸과 마음을 치유받고 싶다면 방문하기 좋다.붉은 화산송이 길과 빼곡한 삼나무 숲길을 만끽하고 싶다면 사려니 입출구보다는 붉은오름 입출구 쪽으로 가야 한다.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​□ 사려니숲길 경유 대중교통 현황○ 8월 이전 - 시티투어버스(1일 8회) - 시외버
3.카멜리아힐,제주특별자치도 서귀포시 안덕면 상창리 271,경관/포토#커플#아이#맑음#겨울#우수관광사업체,064-792-0088,empty, ,https://api.visitjeju.net/photomng/imgpath/201804/30/f7325127-292d-4e8f-a665-a44d7a46acd2.jpg,​카멜리아힐은 동양에서 가장 규모가 큰 동백수목원으로80개국의 동백나무 500여 종 6000여 그루가 울창한 숲을 이루고 있다. 또한 향기가 나는 동백 8종 중 6종을 보유하고 있어 동백의 향기를 가득 안을 수 있다.다양한 종류의 동백들 외에도 다채로운 여러 가지 빛깔의 꽃들이 펼쳐져 있어 보는 즐거움을 주며형형색색의 아름다운 꽃들은 그 향기 또한 다양하여 내딛는 발걸음마다 은은하고 산뜻한 향을 선사해준다.봄에는 아름다운 튤립이 다양한 색채를 뽐내며 피어있고 4월 즈음에는 벚꽃이 만개한다. 여름에는 수국길에 수국이 가득 피어난다. 가을이면 야생화가 아름답게 피어나고 겨울에는 활짝 핀 동백이 그 향기와 색채를 뽐낸다.​​​​​​​​​​​​​​​​​다양한 식물들이 예쁜 풍경을 이루고 있어 이를 간직하고자 하는 여행객들의 카메라는 쉴 틈이 없다. 곳곳에 비치되어 있는 사진 찍기 좋은 소품들과 함께 카멜리아힐에 있는 자연을 배경으로 삼아 한 폭의 그림과도 같은 풍경의 일부가 되어 그 순간을 사진으로 남긴다. 다양한 생각을 하게 해주고 여유를 가지게 해주는 예쁜 글귀가 적혀있는 가랜드와 팻말은 사진 소품이 되어주면서도 동시에 지친 마음을 위로해주어 카멜리아힐에서의 산책을 더욱 매력있게 만들어준다.​​​​​​​​​​​​​​​​​​​​​​​
4.협재해수욕장,제주특별자치도 제주시 한림읍 협재리 2447,일몰#해수욕장#액티비티#아이#맑음#여름,064-728-3394,empty, ,https://api.visitjeju.net/photomng/imgpath/201804/30/1884a0df-e6cf-4e67-9a18-5e1b6169cff0.jpg,​제주도 서쪽에 가볼만한 해수욕장을 꼽으라 하면 단연 12위로 꼽아 추천하는 곳이 협재해수욕장이다.제주시 한림읍에 자리하며 제주올레 14코스의 일부다.금능해수욕장과 이웃하고 있는 쌍둥이해수욕장이기도 하다.투명한 물에 에메랄드빛 물감을 서서히 풀어놓은 듯한 바다빛은 보는 것만으로도 힐링이 된다.썰물 때면 조개껍질이 많이 섞인 은모래빛 백사장이 끝없이 이어진다.​​​​​​​​​​​​​​​바다 앞에는 어린 왕자 속 보아뱀을 삼킨 코끼리 그림 모양의 ‘비양도’가 있다.비양도와 바다 위로 떨어지는 석양은 이곳에서 놓칠 수 없는 또 하나의 장관이다.여름에는 야간개장도 하니 야자나무 아래에서 제주도 푸른 밤을 만끽할 수 있다.​​​​​​​협재해수욕장은 경사가 완만해 수심이 얕고 소나무 숲도 있어서 어린이가 있는 가족 단위 여행객의 휴가지로 좋다.주위에는 다양한 카페와 맛집 숙소들이 있고 주변 관광지로는 한림공원 금능해수욕장 금능석물원 월령선인장자생지 등이 있다.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
5.월정리해변,제주특별자치도 제주시 구좌읍 월정리 33,해변#경관/포토#커플#여름,064-728-3394,empty, ,https://api.visitjeju.net/photomng/imgpath/201804/30/ec362343-4c4b-4da2-905d-1d4be8b26d44.jpg,​제주도의 동쪽에 위치하고 있는 마을인 월정리는 달이 머문다는 뜻의 이름을 가진 서정적인 풍경의 마을이다. 아름다운 에메랄드빛 바다가 한 폭의 그림처럼 펼쳐져 있고 그 위에는 밝은 달이 비친다. 풍경화처럼 아름다운 월정리 해변을 방문한 여행객들은 저마다 다양한 방법으로 해변의 경치를 만끽한다. 특히 수심이 얕은 편이기 때문에 아이를 동반한 가족들이 물놀이를 즐기기 좋다.​​​​​​​​​​​​​​​​​​​​​​월정리의 아름다운 풍광이 여행객들 사이에서 점점 유명해질수록 월정리의 해변을 방문하는 사람들이 더욱 늘어났고 그에 맞춰 다양한 식당과 카페 숙박시설 등이 많이 들어서 있다. 몇몇 카페는 사람들이 바다를 보며 쉬어갈 수 있도록 의자를 두었는데 이 의자에 앉아 찍은 사진이 유명해 지면서 하나의 포토스팟이 되기도 했다. 월정리엔 카메라를 들고 제주도 여행의 추억을 담는 사람들의 모습을 쉽게 볼 수 있다.그 밖에 서핑 스노클링 카약 등 다양한 수상레포츠를 즐기며 보다 더 역동적으로 해변에서의 즐거움을 만끽하는 사람들도 있다. 월정리 해변은 일정한 높이의 파도가 지속적으로 들어오기 때문에 서핑을 하기에 좋아 서퍼들이 즐겨찾는다. 제주도 올레길 20코스 김녕-하도 올레와 ‘김녕-월정 지질트레일 코스’의 일부여서 뚜벅이 여행객들이 걷다가 바다의 아름다운 풍경과 시원한 바다 내음을 맡으며 쉴수 있는 아름다운 해변이다.​​​​​​​​​​​​​​​​​​
6.함덕해수욕장,제주특별자치도 제주시 조천읍 함덕리 1008-1,해수욕장#액티비티#아이#맑음#여름,064-728-3394,empty, ,https://api.visitjeju.net/photomng/imgpath/201804/30/f4bb8c53-a598-4523-a34b-e591aa0f0a0e.jpg,​제주올레 19코스를 걷다 보면 에메랄드빛 보석을 품고 있는 함덕해수욕장을 만날 수 있다. 제주시 조천읍 함덕리에 자리한 함덕해수욕장은 해수욕장 바로 옆에 우뚝선 오름(서우봉) 덕분에 ‘함덕서우봉해변’이라고도 불린다. 제주공항에서 불과 20km 떨어졌지만 이곳에 도착하는 순간 다른 나라에 온 것 같은 기분이 든다. 입구부터 환영해주는 키 큰 야자수들 하얀 모래와 대조를 이루는 에메랄드빛 바다 ​​​​​​​ 모래와 미역마저 투명하게 비춰주는 맑은 물과 하얀 파도가 그러하다.​제주도 수많은 해수욕장 중에서도 바다색이 가장 예쁜 3곳을 꼽는다면 단연 협재 김녕 그리고 함덕해수욕장이다. 물이 맑고 수심이 얕아서 가족단위 피서지로도 좋다. 해수욕장 서쪽은 구름다리로 연결되어 있어 바다 위를 걷는 듯한 경험을 할 수 있다. 피크닉 하기 좋은 잔디밭 밤에도 안심하고 바다를 즐길 수 있는 산책로가 매력이어서 사계절 찾는 이들의 발길이 끊이지 않는다. 특히 여름에는 야간개장도 하고 있어 제주의 푸른 밤을 바다에서 즐길 수 있다.​​​​​​​​바로 옆에 자리한 서우봉은 봄이 되면 노란 유채꽃으로 여름엔 초록빛으로 계절마다 그림 같은 풍경을 선사한다. 서우봉에 오르면 함덕해수욕장을 한눈에 담을 수 있는 호사를 누릴 수 있다. ​​​​​​​날씨가 좋으면 한라산과 동쪽 오름들도 내려다볼 수 있는 최고의 전망포인트이다.주변 관광지로는 북촌 돌하르방공원 너븐숭이4.3기념관 조천만세동산 김녕해수욕장 만장굴 등이 있다.​ ​​​​​​​​​​
7.산굼부리,제주특별자치도 제주시 조천읍 교래리 38,오름#걷기/등산#친구#맑음#가을#우수관광사업체,064-783-9900,empty, ,https://api.visitjeju.net/photomng/imgpath/201804/30/c44bb372-4717-4e89-ad89-2c5dba285168.jpg,산굼부리는 제주특별자치도의 천연기념물 제263호로 지정된 분화구이다. 굼부리는 화산체의 분화구를 일컫는 제주말이다. 360여개의 한라산 기생화산 중의 하나이지만 다른 기생화산들과는 달리 커다란 분화구를 가지고 있는데 산체에 비해서 화구의 크기가 비교적 큰 편이라는 점에서 특이하다.이곳은 다양한 희귀식물들이 한 공간에 존재하는 분화구 식물원이기도 하다. 산굼부리의 식생은 한라산 동부의 원식생을 유추할 수 있는 중요한 단서가 되기 때문에 보호되고 있기도 하다. 지질학적 가치 또한 높아 여러 방면에서 학문적 가치가 상당한 곳이라고 할 수 있다.가파르지 않은 길을 쭉 올라가다 보면 금세 정상에 닿게 되는데 정상에 비치되어 있는 망원경으로 주변의 성산일출봉과 오름들을 비롯한 다양한 경관을 좀 더 자세하게 눈에 담을 수 있다.가을의 산굼부리에는 바람을 맞으며 억새밭에 서서 제주의 가을을 만끽하는 사람들로 붐빈다. 가득 피어난 억새가 이루는 은빛 물결이 푸른 하늘과 어우러지며 멋진 경관을 연출해낸다. 그러나 가을뿐만 아니라 모든 계절마다 각자의 계절을 맞은 다양한 식물들이 피어나며 사계절 내내 새로운 풍경이 펼쳐지기 때문에 사계절 중 어느 계절에 방문하든 멋진 경관이 눈앞에 펼쳐질 것이다.
8.섭지코지,제주특별자치도 서귀포시 성산읍 고성리 62-5,일출#해변#경관/포토#커플#맑음#가을,064-740-6000,empty, ,https://api.visitjeju.net/photomng/imgpath/201804/30/46437f2d-5fe9-4360-9c4b-5535cd8ef160.jpg,​​​​​​​​제주 동부해안에 볼록 튀어나온 섭지코지는 성산 일출봉을 배경으로한 해안풍경이 일품이다. 들머리의 신양해변백사장 끝머리 언덕위 평원에 드리워진 유채밭 여유롭게 풀을 뜯는 제주조랑말들 바위로 둘러친 해안절벽과 우뚝 치솟은 전설어린 선바위 등은전형적인 제주의 아름다움을 만날 수 있다.​​​​​​​특히 제주의 다른 해안과는 달리 송이라는 붉은 화산재로 되어 있고 ​​​​​​​밀물과 썰물에 따라 물속에 잠겼다가 일어서는 기암괴석들은 어디에서도 볼 수 없는 자연의 수석전시회를 연출한다.​​​​​​​​​​​​​​​​​​​​​섭지코지의 섭지란 재사(才士)가 많이 배출되는 지세라는 뜻이며 코지는 육지에서 바다로 톡 튀어나온 곶을 뜻하는 제주방언이다.역사나 과학의 배경지식을 갖고 보면 섭지코지를 더욱 풍부하게 관망할 수 있는데 먼저 화산송이 언덕 등대 근처에선 조선시대 왜구의 침입을 알리던 봉수대를 볼 수 있다. 높이 4m 가로세로 길이 약 9m의 봉수대는 그 모양이 거의 원형에 가깝게 보존되어 있어 이를 사용해야 했을 조선시대의 위급상황을 떠올려보며 역사의 발자취를 떠올려 볼 수 있다.과학적인 시각에서 보면 화산폭발시 마그마가 분출되던 분화구의 중심부를 관찰 할 수 있는 훌륭한 자연학습의 장이기도 하다. 섭지코지는 바로 이 화도에서 분출된 스코리아(분석)가 쌓인 것이며 선돌바위는 그 화도에 있던 마그마가 굳어져 형성된 암경(volcanic neck)으로 ​​​​​​​섭지코지에서는 스코리아와 암겸 관찰을 통해 화산폭발시 육지의 형성과정을 간접적으로 상상해볼수 있다.​반면 선돌바위에는 아래와 같은 슬픈 전설도 전해내려온다.하늘에서 내려온 선녀에게 반한 동해 용왕신의 막내 아들은 100일 정성이 부족하여 선녀와의 혼인을 이루지 못하게 되었다. 슬픔에 빠진 그는 하늘에서 선녀가 내려와 주기만을 기다리고 기다리다 그 자리에 선채로 돌
9.새별오름,제주특별자치도 제주시 애월읍 봉성리 산59-8,일몰#밤#오름#걷기/등산#아이#봄,064-728-2752,empty, ,https://api.visitjeju.net/photomng/imgpath/201804/30/bafab731-406a-42cd-a9e1-45d2b5928da1.jpg,​새별오름은 바리메오름·누운오름·당오름·금오름 등 많은 오름이 있는 밀집해있는 서부 중산간 오름지대 중에서 으뜸가는 서부의 대표오름이다.저녁하늘에 샛별과 같이 외롭게 서있다 하여 붙여진 이름이라한다.풍경이 아름답고 성이시돌목장 왕따나무가 근처에 있어 관광객이 많이 찾는 오름 중 하나다.​​​​​​​​​​경사가 약간 있으나 높이는 해발 519.3m(정상까지 소요시간은 30분 내외)로 그리 높지 않다.정상에 오르면 제주도 서쪽 아름다운 해변과 비양도가 보인다.남봉을 정점으로 남서 북서 북동 방향으로 등성이가 있으며 등성이마다 봉우리가 있다.서쪽은 삼태기 모양으로 넓게 열려 있고 북쪽은 우묵하게 파여 있으며마치 별표처럼 둥그런 표창 같은 5개의 봉우리가 존재한다.전체적으로 풀밭을 이루나 북쪽 사면에 일부 잡목이 형성되어 있고 서북쪽 사면에 공동묘지가 조성되어 있다.​​​​​​​​​​​새별오름에서는 매년 정월대보름을 전후하여 제주도를 대표하는 축제인 들불축제가 열린다.제주도에서는 오래전부터 농한기에 소를 방목하기 위해 묵은 풀과 해충을 없애는 불놓기 문화가 있었다.새별오름 들불축제는 이러한 목축문화를 계승한 축제로 오름 전체가 불타오르는 모습이 장관이다.1997년부터 시작하여 2015년에는 문화체육관광부로부터 우수축제로 지정되었다.가을에는 억새가 만발하여 장관을 연출한다. 사시사철 찾는 관광객이 많아 ​​​​​​​인근에 주차장이 잘 정비되어있다.​​​​​​​​​​​​​​​​​
